0.3333333333333333,0.0,0.8,-0.5625,0.75,0.5,0.25,0.4166666666666667,0.42777777777777776,0.375,0.5046631281947007,0.29999999999999993,0.5756939094329985
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851851,0.7083333333333333,0.8028639582467552,0.2222222222222222,0.4619397662556429
0.4333333333333333,0.0,0.75,-0.8055555555555555,0.5,0.5,0.25,0.8333333333333334,0.888888888888889,0.8333333333333333,0.7450511614431164,0.3157894736842104,0.5857307706942922
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.42222222222222194,0.41666666666666663,0.5176380902050416,0.2,0.43301270189222013
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.4638888888888887,0.4791666666666666,0.42698837941200807,0.3478260869565216,0.5339448012674644
0.3333333333333333,0.0,0.8,-0.5624999999999999,0.75,0.5,0.25,0.4166666666666667,0.4277777777777775,0.375,0.5046631281947006,0.30000000000000004,0.5756939094329985
0.6,0.8,0.7,-0.7142857142857144,0.5,0.6,0.25,0.6666666666666666,0.7555555555555554,0.5624999999999998,0.5414471639121616,0.41025641025641024,0.6713859831676985
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.42222222222222194,0.41666666666666663,0.51763809020504,0.2,0.43301270189222013
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.42222222222222194,0.41666666666666663,0.517638090205042,0.2,0.43301270189222013
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.46388888888888896,0.4791666666666666,0.42698837941200785,0.3478260869565216,0.5339448012674641
0.4666666666666667,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518518,0.5416666666666666,0.6529092229429864,0.2727272727272727,0.5535799358443838
0.4666666666666666,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518518,0.5416666666666666,0.6529092229429865,0.2727272727272727,0.5535799358443838
0.5333333333333333,0.6,0.75,-0.2857142857142857,0.75,0.6,0.25,0.25,0.3083333333333334,0.41666666666666674,0.38893614972191193,0.39024390243902435,0.660296619048323
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.8028639582467537,0.22222222222222218,0.4619397662556434
0.3333333333333333,0.0,0.8,-0.5625,0.75,0.5,0.25,0.4166666666666667,0.42777777777777776,0.375,0.5046631281947019,0.30000000000000004,0.5756939094329985
0.3333333333333333,0.0,0.8,-0.5625,0.75,0.5,0.25,0.4166666666666667,0.42777777777777776,0.375,0.5046631281947018,0.30000000000000004,0.5756939094329985
0.6,0.8,0.7,-0.7142857142857144,0.5,0.6,0.25,0.6666666666666666,0.7555555555555556,0.5624999999999998,0.5414471639121611,0.41025641025641024,0.6713859831676989
0.4666666666666666,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518518,0.5416666666666666,0.6529092229429861,0.2727272727272727,0.5535799358443838
0.5333333333333333,0.6,0.75,-0.2857142857142857,0.75,0.6,0.25,0.25,0.3083333333333334,0.41666666666666674,0.38893614972191176,0.39024390243902424,0.6602966190483238
0.5333333333333333,0.6,0.75,-0.2857142857142857,0.75,0.6,0.25,0.25,0.30833333333333324,0.41666666666666674,0.38893614972191254,0.39024390243902435,0.660296619048323
0.7,0.8,0.65,-0.5555555555555555,0.5,0.7,0.25,0.5,0.6000000000000002,0.5,0.3383282755809001,0.47058823529411764,0.7715325494128733
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851849,0.7083333333333333,0.8028639582467554,0.22222222222222218,0.4619397662556434
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851847,0.7083333333333333,0.8028639582467549,0.2222222222222222,0.4619397662556435
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.42222222222222205,0.41666666666666663,0.5176380902050433,0.2,0.43301270189222013
0.3333333333333333,0.0,0.8,-0.5624999999999999,0.75,0.5,0.25,0.4166666666666667,0.4277777777777776,0.375,0.5046631281947016,0.30000000000000004,0.5756939094329985
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851847,0.7083333333333333,0.8028639582467539,0.2222222222222222,0.4619397662556429
0.0,0.0,0.8,-1.0,0.5,0.4,0.25,1.0,1.0,1.0,1.0,0.25,0.4999999999999999
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.8028639582467555,0.2222222222222222,0.46193976625564315
0.4333333333333334,0.0,0.75,-0.8055555555555555,0.5,0.5,0.25,0.8333333333333334,0.888888888888889,0.8333333333333333,0.7450511614431159,0.3157894736842104,0.5857307706942922
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.42222222222222205,0.41666666666666663,0.5176380902050417,0.2,0.43301270189222013
0.3333333333333333,0.0,0.8,-0.5624999999999999,0.75,0.5,0.25,0.4166666666666667,0.4277777777777776,0.375,0.5046631281947003,0.30000000000000004,0.5756939094329985
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.8028639582467542,0.22222222222222218,0.4619397662556435
0.4333333333333334,0.0,0.75,-0.8055555555555556,0.5,0.5,0.25,0.8333333333333334,0.8888888888888887,0.8333333333333333,0.7450511614431147,0.3157894736842105,0.5857307706942922
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.46388888888888885,0.47916666666666663,0.42698837941200823,0.3478260869565216,0.5339448012674641
0.6,0.8,0.7,-0.7142857142857143,0.5,0.6,0.25,0.6666666666666666,0.7555555555555555,0.5624999999999999,0.5414471639121613,0.41025641025641024,0.6713859831676989
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.422222222222222,0.41666666666666663,0.5176380902050411,0.2,0.43301270189222013
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851849,0.7083333333333333,0.8028639582467558,0.2222222222222221,0.46193976625564315
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.8028639582467555,0.22222222222222218,0.4619397662556434
0.3333333333333333,0.0,0.8,-0.5625,0.75,0.5,0.25,0.4166666666666667,0.4277777777777777,0.375,0.5046631281947009,0.30000000000000004,0.5756939094329985
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.4222222222222219,0.41666666666666663,0.5176380902050434,0.2,0.43301270189222013
0.4666666666666667,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518518,0.5416666666666666,0.6529092229429874,0.2727272727272727,0.5535799358443838
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.4222222222222219,0.41666666666666663,0.5176380902050413,0.2,0.43301270189222013
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.4638888888888889,0.4791666666666666,0.42698837941200607,0.3478260869565217,0.5339448012674641
0.4666666666666666,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518518,0.5416666666666666,0.6529092229429856,0.2727272727272727,0.5535799358443838
0.5333333333333333,0.6,0.75,-0.2857142857142857,0.75,0.6,0.25,0.25,0.3083333333333334,0.4166666666666667,0.3889361497219133,0.39024390243902435,0.660296619048323
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851851,0.7083333333333333,0.8028639582467537,0.2222222222222222,0.46193976625564315
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.422222222222222,0.41666666666666663,0.5176380902050416,0.2,0.43301270189222013
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.46388888888888863,0.4791666666666666,0.42698837941200823,0.3478260869565216,0.5339448012674644
0.4333333333333333,0.0,0.75,-0.8055555555555555,0.5,0.5,0.25,0.8333333333333334,0.8888888888888888,0.8333333333333333,0.7450511614431157,0.31578947368421056,0.5857307706942921
0.3333333333333333,0.0,0.8,-0.5624999999999999,0.75,0.5,0.25,0.4166666666666667,0.4277777777777775,0.375,0.504663128194702,0.29999999999999993,0.5756939094329985
0.6,0.8,0.7,-0.7142857142857142,0.5,0.6,0.25,0.6666666666666666,0.7555555555555554,0.5624999999999998,0.541447163912162,0.41025641025641024,0.6713859831676985
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.802863958246753,0.22222222222222218,0.4619397662556434
0.3333333333333333,0.0,0.8,-0.5625,0.75,0.5,0.25,0.4166666666666667,0.4277777777777777,0.375,0.5046631281947015,0.29999999999999993,0.5756939094329989
0.4666666666666666,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518518,0.5416666666666666,0.6529092229429866,0.2727272727272727,0.5535799358443838
0.5333333333333333,0.6,0.75,-0.2857142857142857,0.75,0.6,0.25,0.25,0.3083333333333334,0.4166666666666667,0.3889361497219128,0.39024390243902424,0.6602966190483238
0.3333333333333333,0.0,0.8,-0.5624999999999999,0.75,0.5,0.25,0.4166666666666667,0.42777777777777776,0.375,0.5046631281947016,0.3000000000000001,0.5756939094329985
0.6,0.8,0.7,-0.7142857142857144,0.5,0.6,0.25,0.6666666666666666,0.7555555555555556,0.5624999999999998,0.5414471639121614,0.41025641025641024,0.6713859831676987
0.5333333333333333,0.6,0.75,-0.2857142857142857,0.75,0.6,0.25,0.25,0.30833333333333324,0.41666666666666674,0.3889361497219123,0.39024390243902435,0.660296619048323
0.7,0.8,0.65,-0.5555555555555556,0.5,0.7,0.25,0.5,0.6000000000000001,0.5,0.33832827558090056,0.47058823529411764,0.7715325494128733
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.8028639582467547,0.2222222222222221,0.4619397662556439
0.4333333333333333,0.0,0.75,-0.8055555555555555,0.5,0.5,0.25,0.8333333333333334,0.8888888888888887,0.8333333333333333,0.745051161443116,0.3157894736842104,0.5857307706942927
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.42222222222222205,0.41666666666666663,0.5176380902050419,0.19999999999999996,0.4330127018922192
0.3333333333333333,0.0,0.8,-0.5624999999999999,0.75,0.5,0.25,0.4166666666666667,0.4277777777777776,0.375,0.504663128194702,0.29999999999999993,0.5756939094329984
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.46388888888888885,0.4791666666666666,0.42698837941200873,0.3478260869565215,0.5339448012674646
0.6,0.8,0.7,-0.7142857142857144,0.5,0.6,0.25,0.6666666666666666,0.7555555555555551,0.5624999999999998,0.5414471639121612,0.41025641025641,0.6713859831676978
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.42222222222222205,0.41666666666666663,0.5176380902050423,0.2,0.4330127018922193
0.3333333333333333,0.0,0.8,-0.5624999999999999,0.75,0.5,0.25,0.4166666666666667,0.4277777777777776,0.375,0.5046631281947017,0.2999999999999999,0.5756939094329988
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.8028639582467555,0.22222222222222213,0.4619397662556437
0.4333333333333334,0.0,0.75,-0.8055555555555555,0.5,0.5,0.25,0.8333333333333334,0.8888888888888887,0.8333333333333333,0.7450511614431148,0.31578947368421034,0.5857307706942926
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.46388888888888885,0.47916666666666663,0.42698837941200846,0.3478260869565217,0.5339448012674648
0.6,0.8,0.7,-0.7142857142857143,0.5,0.6,0.25,0.6666666666666666,0.7555555555555552,0.5624999999999999,0.5414471639121622,0.41025641025641013,0.6713859831676983
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.46388888888888885,0.4791666666666666,0.426988379412008,0.3478260869565217,0.533944801267464
0.6,0.8,0.7,-0.7142857142857144,0.5,0.6,0.25,0.6666666666666666,0.7555555555555551,0.5624999999999998,0.5414471639121613,0.4102564102564106,0.6713859831676985
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.46388888888888885,0.47916666666666663,0.42698837941200785,0.3478260869565217,0.5339448012674639
0.6,0.8,0.7,-0.7142857142857143,0.5,0.6,0.25,0.6666666666666666,0.755555555555555,0.5624999999999999,0.5414471639121606,0.41025641025641024,0.6713859831676986
0.0,1.0,0.7,-1.0,0.5,0.6,0.5,0.25,0.23333333333333342,0.14583333333333331,0.19463476799538404,0.5217391304347824,0.6123724356957942
0.8,1.0,0.65,-0.7499999999999999,0.5,0.7,0.5,0.5,0.583333333333333,0.1875,0.3872983346207408,0.5714285714285712,0.7499999999999998
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.422222222222222,0.41666666666666663,0.5176380902050418,0.1999999999999998,0.4330127018922192
0.4666666666666667,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518517,0.5416666666666666,0.6529092229429875,0.2727272727272722,0.5535799358443836
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.422222222222222,0.41666666666666663,0.5176380902050415,0.19999999999999984,0.4330127018922192
0.4666666666666666,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518517,0.5416666666666666,0.6529092229429855,0.27272727272727265,0.5535799358443836
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.463888888888889,0.47916666666666646,0.4269883794120098,0.3478260869565214,0.5339448012674639
0.5333333333333333,0.6,0.75,-0.2857142857142857,0.75,0.6,0.25,0.25,0.3083333333333334,0.41666666666666663,0.3889361497219112,0.3902439024390244,0.6602966190483225
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.4222222222222223,0.41666666666666663,0.5176380902050417,0.19999999999999968,0.43301270189221897
0.4666666666666667,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518519,0.5416666666666666,0.6529092229429867,0.27272727272727226,0.5535799358443834
0.4666666666666667,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518517,0.5416666666666666,0.6529092229429865,0.27272727272727265,0.553579935844384
0.8666666666666666,0.0,0.7,-0.5,0.5,0.6,0.5,0.6666666666666666,0.7777777777777775,0.6666666666666666,0.6259577655957894,0.42857142857142855,0.6403882032022078
0.0,0.0,0.75,0,0.5,0.5,0.5,0.0,1.2952601953960153e-16,1.3877787807814457e-17,4.710277376051324e-16,0.3999999999999999,0.5
0.3333333333333333,0.6,0.7,-0.3333333333333333,0.5,0.6,0.5,0.25,0.23333333333333342,0.14583333333333337,0.3161209463629334,0.4888888888888887,0.6202985760230039
0.3333333333333333,0.6,0.7,-0.3333333333333333,0.5,0.6,0.5,0.25,0.2333333333333333,0.14583333333333334,0.31612094636293275,0.4888888888888888,0.620298576023004
0.7666666666666666,0.9,0.65,-0.5,0.5,0.7,0.5,0.5,0.6222222222222218,0.2916666666666667,0.42081903078820615,0.5753424657534245,0.7338580829925072
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.4222222222222223,0.41666666666666663,0.5176380902050416,0.19999999999999982,0.4330127018922191
0.4666666666666666,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518519,0.5416666666666666,0.652909222942986,0.2727272727272724,0.5535799358443834
0.0,0.0,0.75,0,0.5,0.5,0.5,0.0,1.2952601953960153e-16,1.3877787807814457e-17,5.102800490722271e-16,0.3999999999999999,0.5
0.3333333333333333,0.6,0.7,-0.3333333333333333,0.5,0.6,0.5,0.25,0.23333333333333342,0.14583333333333337,0.316120946362933,0.4888888888888887,0.6202985760230039
0.4666666666666667,0.0,0.85,-0.11111111111111116,0.75,0.5,0.25,0.4166666666666667,0.5518518518518517,0.5416666666666666,0.6529092229429866,0.27272727272727265,0.553579935844384
0.8666666666666668,0.0,0.7,-0.5,0.5,0.6,0.5,0.6666666666666666,0.7777777777777775,0.6666666666666666,0.6259577655957898,0.4285714285714286,0.6403882032022077
0.3333333333333333,0.6,0.7,-0.3333333333333333,0.5,0.6,0.5,0.25,0.23333333333333336,0.14583333333333334,0.31612094636293336,0.4888888888888888,0.6202985760230033
0.7666666666666666,0.9,0.65,-0.5,0.5,0.7,0.5,0.5,0.6222222222222217,0.2916666666666667,0.4208190307882049,0.5753424657534245,0.7338580829925075
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.463888888888889,0.47916666666666646,0.4269883794120084,0.34782608695652173,0.5339448012674644
0.5333333333333333,0.6,0.75,-0.2857142857142857,0.75,0.6,0.25,0.25,0.3083333333333334,0.41666666666666663,0.38893614972191226,0.3902439024390245,0.6602966190483224
0.3333333333333333,0.6,0.7,-0.3333333333333333,0.5,0.6,0.5,0.25,0.2333333333333333,0.14583333333333334,0.3161209463629326,0.4888888888888887,0.6202985760230033
0.7666666666666666,0.9,0.65,-0.5,0.5,0.7,0.5,0.5,0.6222222222222218,0.2916666666666667,0.4208190307882046,0.5753424657534242,0.7338580829925073
0.3333333333333333,0.6,0.7,-0.3333333333333333,0.5,0.6,0.5,0.25,0.23333333333333323,0.14583333333333334,0.3161209463629332,0.4888888888888888,0.6202985760230033
0.7666666666666666,0.9,0.65,-0.5,0.5,0.7,0.5,0.5,0.6222222222222219,0.2916666666666667,0.42081903078820443,0.5753424657534245,0.7338580829925073
0.39999999999999997,0.8,0.65,-0.1666666666666667,0.5,0.7,0.5,0.08333333333333333,0.0777777777777776,0.08333333333333331,0.17172663756353826,0.6233766233766234,0.713943126658997
0.8666666666666666,1.0,0.6,-0.5483870967741935,0.5,0.8,0.5,0.3333333333333333,0.4277777777777776,0.125,0.24401433816023885,0.6956521739130432,0.8308510690216183
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851849,0.7083333333333333,0.8028639582467554,0.22222222222222218,0.4619397662556434
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.42222222222222194,0.41666666666666663,0.5176380902050419,0.2,0.43301270189222013
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.8028639582467553,0.2222222222222222,0.4619397662556433
0.3333333333333333,0.0,0.8,-0.5625,0.75,0.5,0.25,0.4166666666666667,0.42777777777777776,0.375,0.5046631281947016,0.30000000000000004,0.5756939094329989
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.422222222222222,0.41666666666666663,0.5176380902050415,0.2,0.43301270189222013
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851849,0.7083333333333333,0.8028639582467557,0.22222222222222218,0.4619397662556434
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.8028639582467567,0.2222222222222222,0.46193976625564326
0.3333333333333333,0.0,0.8,-0.5625,0.75,0.5,0.25,0.4166666666666667,0.4277777777777777,0.375,0.5046631281947017,0.29999999999999993,0.5756939094329989
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.4222222222222218,0.41666666666666663,0.51763809020504,0.2,0.43301270189222013
0.4666666666666667,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518517,0.5416666666666666,0.6529092229429868,0.2727272727272727,0.5535799358443838
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.4222222222222218,0.41666666666666663,0.5176380902050421,0.2,0.43301270189222013
0.4666666666666666,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518517,0.5416666666666666,0.6529092229429865,0.2727272727272727,0.5535799358443838
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.463888888888889,0.47916666666666646,0.42698837941200773,0.3478260869565216,0.5339448012674639
0.5333333333333333,0.6,0.75,-0.2857142857142857,0.75,0.6,0.25,0.25,0.3083333333333334,0.41666666666666663,0.38893614972191154,0.39024390243902424,0.6602966190483237
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.8028639582467552,0.2222222222222222,0.4619397662556435
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851851,0.7083333333333333,0.8028639582467545,0.22222222222222218,0.4619397662556435
0.0,0.0,0.8,-1.0,0.5,0.4,0.25,1.0,1.0,1.0,0.9999999999999999,0.25,0.4999999999999999
0.4333333333333334,0.0,0.75,-0.8055555555555555,0.5,0.5,0.25,0.8333333333333334,0.888888888888889,0.8333333333333333,0.745051161443114,0.3157894736842105,0.5857307706942922
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.42222222222222194,0.41666666666666663,0.51763809020504,0.2,0.43301270189222013
0.3333333333333333,0.0,0.8,-0.5624999999999999,0.75,0.5,0.25,0.4166666666666667,0.4277777777777775,0.375,0.5046631281947013,0.30000000000000004,0.5756939094329985
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851849,0.7083333333333333,0.8028639582467549,0.2222222222222222,0.46193976625564315
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.4638888888888887,0.4791666666666665,0.4269883794120083,0.3478260869565216,0.5339448012674641
0.4333333333333334,0.0,0.75,-0.8055555555555557,0.5,0.5,0.25,0.8333333333333334,0.8888888888888887,0.8333333333333333,0.7450511614431146,0.3157894736842104,0.5857307706942922
0.5999999999999999,0.8,0.7,-0.7142857142857143,0.5,0.6,0.25,0.6666666666666666,0.7555555555555555,0.5624999999999999,0.54144716391216,0.41025641025641024,0.6713859831676989
0.0,0.0,1.0,-0.3333333333333333,1.0,0.4,0.25,0.16666666666666666,0.422222222222222,0.41666666666666663,0.5176380902050427,0.2,0.43301270189222013
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.6351851851851849,0.7083333333333333,0.8028639582467547,0.2222222222222221,0.46193976625564315
0.0,0.8,0.8,-0.6666666666666669,0.75,0.5,0.25,0.4166666666666667,0.46388888888888863,0.47916666666666646,0.4269883794120073,0.3478260869565217,0.5339448012674641
0.3333333333333333,0.0,0.8,-0.5624999999999999,0.75,0.5,0.25,0.4166666666666667,0.4277777777777775,0.375,0.5046631281947015,0.3000000000000001,0.5756939094329985
0.4333333333333334,0.0,0.75,-0.8055555555555555,0.5,0.5,0.25,0.8333333333333334,0.8888888888888888,0.8333333333333333,0.7450511614431141,0.31578947368421056,0.5857307706942921
0.6,0.8,0.7,-0.7142857142857144,0.5,0.6,0.25,0.6666666666666666,0.7555555555555554,0.5624999999999999,0.5414471639121611,0.41025641025641024,0.6713859831676987
0.0,0.0,0.9,-0.6666666666666666,0.75,0.4,0.25,0.5833333333333334,0.635185185185185,0.7083333333333333,0.802863958246753,0.22222222222222218,0.4619397662556434
0.4666666666666666,0.0,0.85,-0.11111111111111115,0.75,0.5,0.25,0.4166666666666667,0.5518518518518517,0.5416666666666666,0.6529092229429876,0.2727272727272727,0.5535799358443838
0.3333333333333333,0.0,0.8,-0.5625,0.75,0.5,0.25,0.4166666666666667,0.4277777777777777,0.375,0.5046631281947015,0.30000000000000004,0.5756939094329985
0.5333333333333333,0.6,0.75,-0.2857142857142857,0.75,0.6,0.25,0.25,0.30833333333333324,0.4166666666666667,0.38893614972191154,0.39024390243902435,0.660296619048323
0.3333333333333333,0.0,0.8,-0.5624999999999999,0.75,0.5,0.25,0.4166666666666667,0.4277777777777776,0.375,0.5046631281947018,0.29999999999999993,0.5756939094329985
0.5333333333333333,0.6,0.75,-0.28571428571428575,0.75,0.6,0.25,0.25,0.30833333333333324,0.4166666666666667,0.38893614972191154,0.39024390243902435,0.660296619048323
0.6,0.8,0.7,-0.7142857142857142,0.5,0.6,0.25,0.6666666666666666,0.7555555555555556,0.5624999999999998,0.541447163912161,0.41025641025641024,0.6713859831676985
